Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=a40477ea186cb651,[KSTEC] 최적화 컨설턴트 신입 및 경력사원,지식시스템 성남 분당구,,선물 지급 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Visual C++(MFC·ATL)|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=63adb5aadc716017,(연봉5천) IT전문인력 모집 (모바일/웹/소프트웨어/개..,해피컨설팅 대한민국,"연봉 40,000,000원 - 50,000,000원","Script Visual C++ (OLE, ActiveX 프로그램) Java *Graphic side PhotoShop (기본적인 수정) Flash... 기본적인 언어 구성 Language : JAVA, C++, Object C..."
https://kr.indeed.com/viewjob?jk=26c3374d5607556f,Java Developer at MediaMonks (Korea),MediaMonks 서울,,"code to building Java web applications... reusable, and reliable Java code Become our Java Monk MediaMonks is one of those..."
https://kr.indeed.com/viewjob?jk=85534d40db28e7b9,[오디오플랫폼] 오디오클립 서비스 개발자,네이버 대한민국,,비즈니스 모델 구축 - 클로바 및 AI스피커 등 오디오 콘텐츠 제공을 위한 플랫폼 연동 [지원자격 ] - Java / Spring 기반의 Backend 개발 경험 ( 3년 이상 또는 그에 준하는 역량을 보유하신 분) - DB...
https://kr.indeed.com/viewjob?jk=8373499ac8be287e,자바 JAVA/웹 경력 개발자,유비벨록스모바일 서울 구로구,,"지원자격 경력 경력 (4년이상) 학력 대학졸업(2,3년) 성별 무관 기타 담당업무 자바 JAVA/웹 경력 개발자 모집 커리어 양식 지원 아직 커리어에 이력서를 등록하지 않으셨다면!!상세 이력서 등록하기 ㈜유비벨록스모바일에..."
https://kr.indeed.com/viewjob?jk=222cc7ed475152c1,[SCM]물류 시스템 개발자(정규직),위메프 2.3 대한민국,,"이해도 보유자 - ERP 재고관리 및 회계 시스템에 대한 이해도 보유자 - Delphi 유경험자 - PHP, JAVA 개발 경험자 - 보훈대상자(국가유공자)는 관련 법률에 의거 우대 [근무조건] - 정규직 - 기타 복리후생..."
https://kr.indeed.com/viewjob?jk=1fcdc41b47663a7d,"웹제작, 웹디자인, 웹퍼블리싱",미래로그룹 서울 강남구,"시급 9,000원","(주)미래로그룹 | 교육사업, 프렌차이즈사업 | 포토샵,플래시,HTML·코딩,jsp,php, java,게시판관리,컨텐츠관리,블로그관리,모니터링 | 아르바이트,계약직 | 1년이상 | 주말 | 조일근무 | 시급 9,000 | 연령무..."
https://kr.indeed.com/viewjob?jk=505911d13a2f368a,JAVA 웹 및 오픈소스 인턴 개발직,하이퍼테크 서울 마포구,,"지원자격 경력 신입·경력 학력 대학교졸업(4년) 성별 무관 기타 담당업무 JAVA 웹 및 오픈소스 인턴 개발직 커리어 양식 지원 아직 커리어에 이력서... 직종) 웹프로그래머웹프로그래머, JAVA 산업별(업종) 솔루션.ASP.소프..."
https://kr.indeed.com/viewjob?jk=a2b3aa4885ea6dfb,"(하나금융융합기술원) AI/Bigdata 석,박사 연구원(경력직) 채용(...",하나금융티아이 인천 검암경서동,,"Engineering/정보검색/NLP/머신러닝/ 텍스트 마이닝 분야 연구 및 개발자 -프로그램(python, java, C/C++ 등) 가능자 *우대사항 -챗봇, 상담시스템, Q&A시스템 구축 경험 -온톨로지 기반..."
https://kr.indeed.com/viewjob?jk=15b8dd4f9d693cde,(익산/연2700만) 외국계기업 IT Helpdesk(PC유지보수),외국계기업 익산 익산시,"연봉 27,000,000원","외국계기업 | 사무용 기계 및 장비 제조업 | java,C#,.NET,서버관리,네트워크관리,웹프로그래머,응용프로그래머,컴퓨터설치,컴퓨터조립 | 정규직 | 1년이상 | 주4일 | 조일근무 | 연봉 27,000,000 | 연령무..."
https://kr.indeed.com/viewjob?jk=67b4b45ba3a82fd6,인공지능 대표기업 솔트룩스 각 부문 신입 및 경력사원,솔트룩스 서울 강남구,,"신휴가, 프로젝트 휴가 지원 * 동호회 지원 모집구분 ※ SC사업본부 JAVA 웹 개발자(과/차장), 0명 [담당업무 및 자격요건] * 경력 7년이... 및 개발 분야 [우대사항] * JAVA 사용 경험자 * 영어 능통자 우대..."
https://kr.indeed.com/viewjob?jk=842b81b319e55e7e,네이버 지식iN eXpert 서비스 백엔드 개발자,네이버 대한민국,,개발 - Quality Practice (a.k.a 애자일 프랙티스 및 기술 실천법) [필요역량] - Java 기반 백엔드 프로그래밍 기본 지식을 보유하신 분 - 개발 표준 수립 및 구현 전략이 가능하신 분 - Spring...
https://kr.indeed.com/viewjob?jk=b8df8637946f9a34,좋은 코드 짤 수 있는 프로그래머,미리디아이에이치 서울 구로구,,"퓨터 공학&과학 부분 기본적인 컨셉, 기술, 원칙, 이론에 능숙 • Java나 C++등 객체 지향 언어에 대한 이해와 경험 • 일반적인 개발 환경... 발자는 이런 환경에서 개발합니다! • Java & JSP • Linux..."
https://kr.indeed.com/viewjob?jk=2fe9fbe789f11eed,초록우산 어린이재단 IT 분야 경력직 수시,사회복지법인 어린이재단 서울 중구,,"있고 개발방법론에 능숙한 자 Database 설계, 운영 가능한 자 Java, Jsp를 이용한 DBMS 프로그래밍 가능한 자 Web service... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프..."
https://kr.indeed.com/viewjob?jk=77c8700bdba0ea81,웹/앱 개발자 (경력),빌리콘 수원 장안구,,Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>응용프로그래머...
https://kr.indeed.com/viewjob?jk=d414d702649a6bd5,JAVA 프로그래머 수시-가산디지털단지역,연우정보기술 서울 강남구,,연우정보기술(주) 모집부문 및 자격요건 담당업무 자격요건 인원 JAVA 프로그래머 모집 [자격요건] 경력사항: 경력(3년 이상 12년 이하... 통신·모바일·게임>웹프로그래밍> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=7268328c0d71d81c,Junior Full-Stack Developer,Asiance 서울,,"등의 CMS도 사용. • Python, Node.js, Java, PHP for backend development. • Python, Node.js, Java, PHP 등을 사용하여 백엔드 . • MySQL..."
